time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(meters),height_above_ground_at_drone_location(meters),ground_elevation_at_drone_location(meters),altitude_above_seaLevel(meters),speed(m/s),distance(meters),satellites,gpslevel,voltage(v),max_altitude(meters),max_ascent(meters),max_speed(m/s),max_distance(meters), xSpeed(m/s), ySpeed(m/s), zSpeed(m/s), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(c),altitude(meters),ascent(meters),flycStateRaw,flycState,message
2960,2019-07-04 06:25:33,61.504738,23.76399,8.8,,,111.0797699,4.9,0.700173,13,0,23.604,111.0797699,8.8,4.9,0.732919,0,0,-4.9,47.2, 2.1, 0.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,111.0797699,8.8,6,P-GPS,
3060,2019-07-04 06:25:33,61.504738,23.76399,9.7,,,111.9797699,4.9,0.700173,12,0,23.604,111.9797699,9.7,4.9,0.732919,0,0,-4.9,47.2, 1.2, 1.3,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,111.9797699,9.7,6,P-GPS,
3160,2019-07-04 06:25:33,61.504738,23.76399,10.1,,,112.3797699,4.9,0.700173,12,0,23.604,112.3797699,10.1,4.9,0.732919,0,0,-4.9,47.2, 1.3, 1.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,112.3797699,10.1,6,P-GPS,
3260,2019-07-04 06:25:33,61.504738,23.763991,10.7,,,112.9797699,4.9,0.685958,12,0,23.604,112.9797699,10.7,4.9,0.732919,0,0,-4.9,47.2, 1.9, 1.6,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,112.9797699,10.7,6,P-GPS,
3360,2019-07-04 06:25:33,61.504738,23.763991,11.2,,,113.4797699,5,0.685958,14,0,23.604,113.4797699,11.2,5,0.732919,0,0,-5,47.2, 2.5, 1.2,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,113.4797699,11.2,6,P-GPS,
3460,2019-07-04 06:25:33,61.504739,23.763992,11.6,,,113.8797699,5,0.785641,14,0,23.604,113.8797699,11.6,5,0.785641,0,0,-5,47.1, 2.9, 0.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,113.8797699,11.6,6,P-GPS,
3560,2019-07-04 06:25:33,61.504739,23.763992,12.1,,,114.3797699,5,0.785641,13,0,23.604,114.3797699,12.1,5,0.785641,0,0,-5,47.1, 2.7, 0.5,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,114.3797699,12.1,6,P-GPS,
3670,2019-07-04 06:25:33,61.504738,23.763992,12.6,,,114.8797699,5,0.675621,13,0,23.604,114.8797699,12.6,5,0.785641,0,0,-5,47.1, 2.6, 0.5,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,114.8797699,12.6,6,P-GPS,
3770,2019-07-04 06:25:34,61.504739,23.763993,13.1,,,115.3797699,5,0.780249,13,0,23.604,115.3797699,13.1,5,0.785641,0,0,-5,47.1, 2.7, 0.6,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,115.3797699,13.1,6,P-GPS,
3870,2019-07-04 06:25:34,61.504739,23.763994,13.5,,,115.7797699,5,0.778443,13,0,23.604,115.7797699,13.5,5,0.785641,0,0,-5,47.2, 2.8, 0.8,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,28.714,33,115.7797699,13.5,6,P-GPS,
3980,2019-07-04 06:25:34,61.504738,23.763994,14.1,,,116.3797699,5,0.667237,14,0,23.25,116.3797699,14.1,5,0.785641,0,0,-5,47.3, 2.7, 0.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,116.3797699,14.1,6,P-GPS,
4080,2019-07-04 06:25:34,61.504738,23.763994,14.5,,,116.7797699,5,0.667237,14,0,23.25,116.7797699,14.5,5,0.785641,0,0,-5,47.4, 2.9, 0.4,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,116.7797699,14.5,6,P-GPS,
4180,2019-07-04 06:25:34,61.504738,23.763994,15,,,117.2797699,4.9,0.667237,15,0,23.25,117.2797699,15,5,0.785641,0,0,-4.9,47.4, 3.1, -0.1,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,117.2797699,15,6,P-GPS,
4280,2019-07-04 06:25:34,61.504738,23.763994,15.5,,,117.7797699,5,0.667237,15,0,23.25,117.7797699,15.5,5,0.785641,0,0,-5,47.3, 3.3, -0.6,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,117.7797699,15.5,6,P-GPS,
4380,2019-07-04 06:25:34,61.504738,23.763994,16,,,118.2797699,5,0.667237,16,0,23.25,118.2797699,16,5,0.785641,0,0,-5,47.3, 3.5, -0.2,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,118.2797699,16,6,P-GPS,
4480,2019-07-04 06:25:34,61.504738,23.763994,16.6,,,118.8797699,5,0.667237,16,0,23.25,118.8797699,16.6,5,0.785641,0,0,-5,47.3, 3.2, 0.4,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,118.8797699,16.6,6,P-GPS,
4580,2019-07-04 06:25:34,61.504738,23.763993,17.1,,,119.3797699,5.001,0.669343,17,0,23.25,119.3797699,17.1,5.001,0.785641,0,-0.1,-5,47.2, 2.9, 1.2,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,119.3797699,17.1,6,P-GPS,
4680,2019-07-04 06:25:34,61.504737,23.763993,17.6,,,119.8797699,5.001,0.558556,17,0,23.25,119.8797699,17.6,5.001,0.785641,0,-0.1,-5,47.2, 2.8, 1.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,119.8797699,17.6,6,P-GPS,
4790,2019-07-04 06:25:35,61.504737,23.763993,18.1,,,120.3797699,5,0.558556,16,0,23.25,120.3797699,18.1,5.001,0.785641,0,0,-5,47.2, 2.7, 1.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,120.3797699,18.1,6,P-GPS,
4890,2019-07-04 06:25:35,61.504737,23.763992,18.6,,,120.8797699,5.001,0.566065,16,0,23.25,120.8797699,18.6,5.001,0.785641,-0.1,0,-5,47.1, 2.8, 1.3,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,120.8797699,18.6,6,P-GPS,
4990,2019-07-04 06:25:35,61.504737,23.763992,19.2,,,121.4797699,5.001,0.566065,16,0,23.25,121.4797699,19.2,5.001,0.785641,-0.1,0,-5,47, 2.6, 0.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,121.4797699,19.2,6,P-GPS,
5090,2019-07-04 06:25:35,61.504737,23.763991,19.6,,,121.8797699,5.001,0.578363,16,0,23.25,121.8797699,19.6,5.001,0.785641,-0.1,0,-5,47, 2.6, 0.6,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,121.8797699,19.6,6,P-GPS,
5190,2019-07-04 06:25:35,61.504737,23.763991,20.2,,,122.4797699,5.001,0.578363,18,0,23.25,122.4797699,20.2,5.001,0.785641,-0.1,0,-5,47.1, 2.7, 0.8,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,122.4797699,20.2,6,P-GPS,
5290,2019-07-04 06:25:35,61.504736,23.76399,20.7,,,122.9797699,5.001,0.492855,18,0,23.25,122.9797699,20.7,5.001,0.785641,-0.1,0,-5,47.2, 2.5, 0.8,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,122.9797699,20.7,6,P-GPS,
5390,2019-07-04 06:25:35,61.504736,23.76399,21.2,,,123.4797699,5.005,0.492855,18,0,23.25,123.4797699,21.2,5.005,0.785641,-0.2,-0.1,-5,47.2, 1.7, 0.8,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,123.4797699,21.2,6,P-GPS,
5490,2019-07-04 06:25:35,61.504736,23.763989,21.7,,,123.9797699,5.004,0.517918,18,0,23.25,123.9797699,21.7,5.005,0.785641,-0.2,0,-5,47.2, 1.2, 0.6,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,123.9797699,21.7,6,P-GPS,
5600,2019-07-04 06:25:35,61.504736,23.763987,22.2,,,124.4797699,4.904,0.579478,19,0,23.25,124.4797699,22.2,5.005,0.785641,-0.2,0,-4.9,47.2, 1.1, 0.2,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,124.4797699,22.2,6,P-GPS,
5700,2019-07-04 06:25:35,61.504736,23.763987,22.7,,,124.9797699,4.904,0.579478,19,0,23.25,124.9797699,22.7,5.005,0.785641,-0.2,0,-4.9,47.3, 1.1, -0.4,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,124.9797699,22.7,6,P-GPS,
5800,2019-07-04 06:25:36,61.504735,23.763986,23.2,,,125.4797699,4.901,0.539861,19,0,23.25,125.4797699,23.2,5.005,0.785641,-0.1,0,-4.9,47.2, 0.8, -0.5,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,125.4797699,23.2,6,P-GPS,
5900,2019-07-04 06:25:36,61.504735,23.763985,23.7,,,125.9797699,4.901,0.582496,19,0,23.25,125.9797699,23.7,5.005,0.785641,-0.1,0,-4.9,47.2, 0.6, -0.1,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,39.236,33,125.9797699,23.7,6,P-GPS,
6000,2019-07-04 06:25:36,61.504735,23.763985,24.2,,,126.4797699,4.901,0.582496,19,0,23.052,126.4797699,24.2,5.005,0.785641,-0.1,0,-4.9,47.2, 0.4, -0.1,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,126.4797699,24.2,6,P-GPS,
6110,2019-07-04 06:25:36,61.504735,23.763984,24.8,,,127.0797699,4.901,0.626724,19,0,23.052,127.0797699,24.8,5.005,0.785641,-0.1,0,-4.9,47.3, 0.4, -0.3,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,127.0797699,24.8,6,P-GPS,
6210,2019-07-04 06:25:36,61.504735,23.763984,25.2,,,127.4797699,4.901,0.626724,19,0,23.052,127.4797699,25.2,5.005,0.785641,-0.1,0,-4.9,47.3, 0.8, -0.6,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,127.4797699,25.2,6,P-GPS,
6310,2019-07-04 06:25:36,61.504735,23.763984,25.7,,,127.9797699,4.901,0.626724,19,0,23.052,127.9797699,25.7,5.005,0.785641,-0.1,0,-4.9,47.2, 1.3, -0.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,127.9797699,25.7,6,P-GPS,
6420,2019-07-04 06:25:36,61.504734,23.763983,26.2,,,128.4797699,4.901,0.624548,19,0,23.052,128.4797699,26.2,5.005,0.785641,-0.1,0,-4.9,47.2, 1.5, -0.9,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,128.4797699,26.2,6,P-GPS,
6520,2019-07-04 06:25:36,61.504734,23.763983,26.7,,,128.9797699,4.801,0.624548,19,0,23.052,128.9797699,26.7,5.005,0.785641,-0.1,0,-4.8,47.3, 1.8, -1.1,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,128.9797699,26.7,6,P-GPS,
6620,2019-07-04 06:25:36,61.504734,23.763983,27.2,,,129.4797699,4.801,0.624548,19,0,23.052,129.4797699,27.2,5.005,0.785641,-0.1,0,-4.8,47.2, 2.3, -0.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,129.4797699,27.2,6,P-GPS,
6720,2019-07-04 06:25:36,61.504734,23.763984,27.7,,,129.9797699,4.802,0.575282,19,0,23.052,129.9797699,27.7,5.005,0.785641,-0.1,0.1,-4.8,47.1, 2.3, -0.6,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,129.9797699,27.7,6,P-GPS,
6820,2019-07-04 06:25:37,61.504733,23.763984,28.1,,,130.3797699,4.805,0.542078,19,0,23.052,130.3797699,28.1,5.005,0.785641,-0.2,0.1,-4.8,47.1, 1.6, -0.9,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,130.3797699,28.1,6,P-GPS,
6920,2019-07-04 06:25:37,61.504733,23.763984,28.6,,,130.8797699,4.905,0.542078,19,0,23.052,130.8797699,28.6,5.005,0.785641,-0.2,0.1,-4.9,47, 0.5, -1.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,130.8797699,28.6,6,P-GPS,
7030,2019-07-04 06:25:37,61.504733,23.763984,29.1,,,131.3797699,5.008,0.542078,19,0,23.052,131.3797699,29.1,5.008,0.785641,-0.2,0.2,-5,46.9, 0.5, -2.1,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,131.3797699,29.1,6,P-GPS,
7130,2019-07-04 06:25:37,61.504732,23.763984,29.7,,,131.9797699,5.118,0.530549,19,0,23.052,131.9797699,29.7,5.118,0.785641,-0.3,0.3,-5.1,46.8, 1.2, -3.3,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,131.9797699,29.7,6,P-GPS,
7230,2019-07-04 06:25:37,61.504732,23.763985,30.2,,,132.4797699,5.113,0.477494,19,0,23.052,132.4797699,30.2,5.118,0.785641,-0.2,0.3,-5.1,46.7, 2, -4.4,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,132.4797699,30.2,6,P-GPS,
7330,2019-07-04 06:25:37,61.504731,23.763985,30.8,,,133.0797699,5.113,0.490273,19,0,23.052,133.0797699,30.8,5.118,0.785641,-0.2,0.3,-5.1,46.7, 2.7, -5.5,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,133.0797699,30.8,6,P-GPS,
7440,2019-07-04 06:25:37,61.504731,23.763986,31.3,,,133.5797699,5.013,0.438766,19,0,23.052,133.5797699,31.3,5.118,0.785641,-0.2,0.3,-5,46.9, 3.7, -6.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,133.5797699,31.3,6,P-GPS,
7540,2019-07-04 06:25:37,61.504731,23.763986,31.8,,,134.0797699,4.91,0.438766,19,0,23.052,134.0797699,31.8,5.118,0.785641,-0.1,0.3,-4.9,47, 3.5, -7.3,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,134.0797699,31.8,6,P-GPS,
7640,2019-07-04 06:25:37,61.504731,23.763987,32.2,,,134.4797699,4.905,0.387676,19,0,23.052,134.4797699,32.2,5.118,0.785641,-0.1,0.2,-4.9,47, 3.2, -7.1,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,134.4797699,32.2,6,P-GPS,
7740,2019-07-04 06:25:38,61.504731,23.763987,32.7,,,134.9797699,4.904,0.387676,19,0,23.052,134.9797699,32.7,5.118,0.785641,0,0.2,-4.9,47.1, 3.3, -6.5,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,134.9797699,32.7,6,P-GPS,
7840,2019-07-04 06:25:38,61.50473,23.763987,33.2,,,135.4797699,4.901,0.43289,19,0,23.052,135.4797699,33.2,5.118,0.785641,0,0.1,-4.9,47.1, 3.7, -5.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,135.4797699,33.2,6,P-GPS,
7850,2019-07-04 06:25:38,61.50473,23.763988,33.6,,,135.8797699,4.901,0.388331,19,0,23.052,135.8797699,33.6,5.118,0.785641,0,0.1,-4.9,47.3, 4, -4.5,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,135.8797699,33.6,6,P-GPS,
